ClientId,URL,isShopify,isActive,isPasswordProtected
18261829558,laurenmoshi.com,true,true,false
18258688390,oxleyandmoss.com,true,true,false
18258772334,allurebeauty.pk,true,true,false
18258729587,adonisunderwear.com,true,true,false
18258702433,cabanalife.com,true,true,false
18258762408,lavantgardiste.com,true,true,false
18245278802,aspireautoaccessories.com,true,true,false
18244792948,frontsideagency.com,false,false,false
18244408835,pawprintsco.us,true,true,true
18199799411,wxmclothing.com,true,true,false
18199814838,yourdigitalmedia.com.au,false,false,false
18198534305,theethnic.co,true,true,false
18197594178,voyageyewear.in,false,false,false
18197803697,voyageeyewear.in,true,true,false
18197472275,seamsfriendly.com,true,true,false
18197462666,stonehollowfarmstead.com,true,true,false
18187923372,thesolist.com,true,true,false
18187707159,tensq.com.au,false,false,false
18187745899,wearehackerone.com,false,false,false
18187701599,homzi.com,true,true,false
18187461809,ulegrp.com,false,false,false
18187517881,lividjeans.com,true,true,false
18187517880,livid.no,true,true,false
18175492101,leheriya.com,true,true,false
18175346342,enzeo.in,true,true,false
18175251754,shopekadi.com,true,true,false
18175031400,groovygolfer.com,true,true,false
18175194897,groovyguy.com,true,true,false
18174987121,pleasurements.com,true,true,false
18164873874,fashionnation.in,true,true,false
18163680591,andnoor.com,true,true,false
18162550831,callashoes.co.uk,true,true,false
18147710830,lineagrafica.es,true,true,false
18147582887,trent-tata.com,false,false,false
18147535681,uspoloassn.in,true,true,false
18146975004,arvindbrands.co.in,false,false,false
18120853342,offlimitssports.com,false,false,false
18120395705,theshimmerhouse.com,true,true,false
18117377856,acquisitions.co.nz,true,true,false
18116392001,satyajewelry.com,true,true,false
18101512971,bellezaoffiziell.de,true,true,false
18101284890,shopthatch.com,true,true,false
18101448993,foliewholesale.com,true,true,false
18101301530,boutiqueintuitive.com,true,true,false
18101314412,theworkwearstore.ie,false,false,false
18009536052,vt.edu,false,false,false
17980630378,handelnine.com,false,false,false
17977618026,saturdaysnyc.com,true,true,false
17976285020,avonika.com,true,true,false
17961499044,billebeino.com,true,true,false
17949863065,amazingegp.com,true,true,false
17949838108,eslgaming.com,false,false,false
17949712543,efg.gg,false,false,false
17919501984,madetrade.com,true,true,false
17917256316,kutyubazar.hu,false,false,false
17917230427,napikutyu.hu,true,true,false
17907723349,zestmelange.com,true,true,false
17882076839,canadohtacustomcreations.com,true,true,false
17862865055,idgaming.co.uk,true,true,false
17862635531,thenuelook.com,false,false,false
17862621046,nuelookathome.com,true,true,false
17834068371,thecountycooperage.ca,true,true,false
17831781661,baroque.pk,true,true,false
17833864885,baroque.com.pk,true,true,false
17831162626,kafemme.com,true,true,false
17830443064,hemley.com.au,false,false,false
17818857989,mail.unifitstyle.com,false,false,false
17793596849,pitipa.mx,true,true,false
17793766175,brianlanedesigns.com,true,true,false
17793294412,staytwisted.store,true,true,false
17781462070,aspiga.com,true,true,false
17766687313,secondgear.me,true,true,false
17766727526,nadash.com,false,false,false
17766494075,wantable.com,false,false,false
17760315048,ebebek.com,false,false,false
17743947699,usekahla.com,true,true,false
17729763931,thepetpoint.store,true,true,false
17713383250,orangetree.in,true,true,false
17713195347,peakmade.be,true,true,false
17713305736,geocommerce.in,true,true,false
17713233999,ghpc.in,true,true,false
17703739256,shopworn.com,true,true,false
17698936946,easymall24.com,true,true,false
17698157678,kanboo.net,false,false,false
17696796997,starmaninc.com,false,false,false
17697388700,beadaholique.com,true,true,false
17697288605,fabcurate.com,true,true,false
17686681980,sanvijewels.com,true,true,false
17685134097,anymindgroup.com,false,false,false
17684586550,sexual.toys,true,true,false
17684623902,cnv.com,false,false,false
17684362097,marielove.de,true,true,false
17684232293,caselism.com,false,false,false
17664580268,paragonapparels.com,false,false,false
17664572336,paragonapparels.co.in,false,false,false
17663484194,oukitel.cc,false,false,false
17663269708,corneliajames.com,true,true,false
17652758276,angeldivine.co.nz,true,true,false
17649134247,swisslogoag.ch,false,false,false
17648886343,dustarrest.com,true,true,false
17649131525,tcbroschoppers.com,true,true,false
17637124118,mariedoll.de,false,false,false
17636529843,tenthousandvillages.com,true,true,false
17625801781,seventurns.in,false,false,false
17621451782,miss-panda.com,true,true,false
17621534127,disaine.com,false,false,false
17611062951,gulabojaipur.com,true,true,false
17601920363,gretchenscott.com,true,true,false
17594387468,frnch.fr,true,true,false
17594324150,cdjiugong.com,false,false,false
17594105118,muotitassu.fi,true,true,false
17592149096,monksays.co,false,false,false
17591087948,rainbowtexfab.com,false,false,false
17591087947,everbloomindia.com,true,true,false
17582321449,maulund.dk,true,true,false
17582395213,northrepublic.com,true,true,false
17580437305,dhathri.com,true,true,false
17579502254,sadhev.com,false,false,false
17578288741,ign.com,false,false,false
17578090676,store.ign.com,true,true,false
17578310059,nerdwith.us,false,false,false
17578075321,huubdesign.com,true,true,false
17577978785,patchers.co.uk,true,true,false
17565804426,maisonsmith.us,true,true,true
17565363028,syfer.it,false,false,false
17564079370,cogs.ie,true,true,false
17562456901,progressjj.co.uk,true,true,false
17562506813,krewe.com,true,true,false
17562469513,pixelsupply.co,true,true,false
17562571878,geektropical.com,true,true,false
17547330085,laam.pk,false,false,false
17502850348,maisonflaneur.com,true,true,false
17502967344,thesachdevgroup.com,false,false,false
17486591771,redrow.ch,true,true,false
17475084413,ineedfabric.com,true,true,false
17464634749,freestylesa.co.za,true,true,false
17454870337,asherian.co.il,true,true,false
17453623940,theoceanagency.co.uk,false,false,false
17450004321,rontomson.com,true,true,false
17450298503,smashtess.com,true,true,false
17449138353,birkenstock.in,true,true,false
17444456787,tigran.gr,false,false,false
17444465949,pandaclothing.gr,true,true,false
17444416289,byshree.com,true,true,false
17444331323,bumkins.com,true,true,false
17422027277,nathanjames.com,true,true,false
17411016028,limelightmarketing.com,false,false,false
17411100275,backyarddiscovery.com,true,true,false
17410120754,jardin.eco.br,false,false,false
17404838745,backpackeroutdoors.com,true,true,false
17405989665,waqasyousuf.com,false,false,false
17404244031,pilot-fish.fr,false,false,false
17404130154,littlezenone.com,true,true,false
17390376015,ernest.ca,true,true,false
17376688812,lonelykidsclub.com,true,true,false
17376529247,islandtrends.com,true,true,false
17376444576,onedogmedia.com,false,false,false
17371408824,lightscanada.ca,true,true,false
17367134337,rockymountainsoap.com,true,true,false
17367167233,peace-collective.com,true,true,false
17366240555,shopduer.com,true,true,false
17333675028,littlegreenradicals.co.uk,true,true,false
17333765996,saltrock.com,true,true,false
17332191384,nanamacs.co,false,false,false
17331746687,chanluu.com,true,true,false
17331611197,shroombeach.com,true,true,false
17319632153,secretlabel.co.uk,true,true,false
17318259733,coutureusa.com,true,true,false
17318373481,batik.com.pk,true,true,false
17318292021,imperfects.me,true,true,false
17318278924,commercetheory.io,true,true,false
17318304549,metalmulisha.com,true,true,false
17318705942,abstract.fm,false,false,false
17308878513,flourish.shop,true,true,false
17282857367,rockstarjeans.com,true,true,false
17281795355,sellme.ee,false,false,false
17281802663,peelorange.com,true,true,false
17281404297,ikiru.in,true,true,false
17281295697,inspire.scot,false,false,false
17278658472,adscult.com,false,false,false
17259960839,curvesoul.com,true,true,false
17228154955,sexopolis.gr,false,false,false
17219446926,mariecurie.org.uk,false,false,false
17216434277,graas.ai,false,false,false
17216340024,unelefante.mx,true,true,false
17182688137,routeone.co.uk,true,true,false
17167132488,frankie4.com.au,true,true,false
17167046062,kadriyebasturk.com,true,true,false
17167042122,almarjanstore.com,true,true,false
17166951837,hamtc.com,false,false,false
17147868044,oficinalamparina.com.br,false,false,false
17147917742,panou.com.br,true,true,false
17144816683,mariavalentinacancun.com,true,true,false
17144230189,thefuturerocks.com,true,true,false
17144771663,misfitathletics.com,false,false,false
17144163675,sharpentheaxeco.com,true,true,false
17134934561,territoryahead.com,true,true,false
17134870588,thejpoutfitters.com,false,false,false
17095958388,amwhiz.com,false,false,false
17082531109,godsloveovercomes.com,true,true,false
17082928803,loveinfaith.life,true,true,false
17054385677,magneticme.com,true,true,false
17045841835,evolutwellness.com,false,false,false
17042739625,ballerathletik.com,true,true,false
17000529673,danielwellington.com,true,true,false
16994377399,reckitt.com,false,false,false
16991075930,bleeyee.com,false,false,false
16972321859,hyvesports.com,false,false,false
16941508962,seniorpleje.dk,true,true,false
16941806347,jpha.co.uk,true,true,false
16941752187,magpiebw.com,false,false,false
16941447476,swag-kicks.com,true,true,false
16940838509,firestonedigital.com.au,false,false,false
16905622176,aspbrands.com,false,false,false
16905437491,surpasofficial.com,true,true,false
16902784586,trimtex.no,true,true,false
16884698737,siddhayu.com,true,true,false
16886028608,baidyanathlifesciences.com,false,false,false
16884507954,lunalovefashion.com,true,true,false
16865600870,elliandcompany.com,true,true,false
16863879516,magnoliaboutique.com,true,true,false
16864335107,saviifashion.com,true,true,false
16863881145,kateskitchen.ie,true,true,false
16831543905,kalyaniinnerwear.com,true,true,false
16831297971,ihnomuhnit.co,true,true,false
16825868698,sprvl.com,false,false,false
16825852274,sprvl.in,false,false,false
16824817564,scaglioneischia.com,true,true,false
16811633198,distacart.com,true,true,false
16811650304,laxmipati.com,true,true,false
16810462632,eu-store.isseymiyake.com,true,true,false
16810529398,issey-europe.com,false,false,false
16799845464,socialbeat.in,false,false,false
16786127273,cotsandcuddles.com,true,true,false
16785928834,anuschkaleather.in,true,true,false
16785911203,anuschkaleather.com,true,true,false
16784702231,bwear.ro,true,true,false
16770980626,commonlines.com,true,true,false
16749059511,ekta.in,false,false,false
16740508790,tirumaladesigners.in,true,true,false
16740400006,gatefurn.com,true,true,false
16740466447,kinderwonderland.nl,true,true,false
16740421284,vendingsuperstore.co.uk,true,true,false
16716557684,triggersolutions.co.uk,false,false,false
16714549828,varkalasilksaree.com,true,true,false
16712975661,olivecloud.in,false,false,false
16713146941,priyuja.com,true,true,false
16712678467,claymango.com,true,true,false
16711644034,shufflingsuitcases.com,true,true,false
16711371901,wagr.ai,true,true,false
16711616647,inweaveindia.com,true,true,false
16711605901,tailsnation.com,true,true,false
16696498354,vintagecouture.in,false,false,false
16695906392,indyverse.in,false,false,false
16679624473,myswasti.com,true,true,false
16679815728,annexcarpet.com,false,false,false
16679088694,thehomestore.co.nz,true,true,false
16635700142,shopyvision.com,false,false,false
16624729205,supafresh.com.mx,true,true,false
16624968979,chockadoo.com.au,true,true,false
16617866601,canvaslab.com,true,true,false
16616416049,fetch-the-paper.com,true,false,false
16616293904,lifeispainde.com,true,true,false
16563332898,alstyle.in,false,false,false
16563486122,boco.vc,false,false,false
16563705916,jolly-designs.com,true,true,false
16563009615,orchidtoys.com,true,true,false
16562832692,paramountchikan.com,true,true,false
16476289123,bearhugsofficial.com,true,true,false
16422484001,aniahaie.com,true,true,false
16421480497,toyfiesta.com.au,false,false,false
16421771270,toysuperstore.com.au,true,true,false
16419306644,intotheam.com,true,true,false
16421426835,emazinglights.com,true,true,false
16421423144,emazinggroup.com,true,true,false
16376529167,theboutiquebrands.com,false,false,false
16375199757,cleansta.com,false,false,false
16374962221,acaioutdoorwear.com,true,true,false
16374844772,truefrog.in,true,true,false
16374915892,earthyblend.com,false,false,false
16366910558,clensta.com,true,true,false
16364334374,hovers.in,false,false,false
16364032288,zeyo.in,true,true,false
16361680049,ragenationapparel.com,true,true,false
16337372800,memphishealthfood.com,false,false,false
16335322972,sajke.in,true,true,false
16334326703,thebrandignition.co,false,false,false
16333700376,gadfashions.com,false,false,false
16333732011,danielklein.in,true,true,false
16315565458,perforacare.com,true,true,false
16313965878,progressivelifestyles.in,false,false,false
16313295125,elevarsports.com,true,true,false
16308065292,livelinen.com,false,false,false
16306859671,labelmadhurithakkar.com,true,true,false
16305294510,kpop2.com,true,true,false
16277253555,dipitreats.com,true,true,false
16252457776,cordoflove.com,true,true,false
16252450980,thepeppystore.in,true,true,false
16252174903,radheyscouture.com,false,false,false
16252281872,thenehstore.com,true,true,false
16227903786,luxendrastore.com,false,false,false
16226206060,bleathershoes.com,false,false,false
16226289701,pinkfoodshop.it,true,true,false
16205759019,nynm.in,false,false,false
